-17,6,-24,-52,5,-8,48,3,-27,50,117,127,22,-11,-60,1,handClose
13,27,96,127,17,11,-15,5,23,16,0,-14,7,-12,3,16,handClose
-26,30,42,28,17,-4,29,13,12,-59,-128,-128,-22,9,16,-15,handClose
24,-30,-94,-128,-26,-3,-6,-3,16,47,83,105,23,-9,28,24,handClose
-9,-24,17,74,-23,8,-7,-20,-3,0,-43,-117,1,-11,-30,-7,handClose
-5,-3,-5,-18,16,-3,57,1,25,-50,-69,-72,-21,11,-14,-22,handClose
18,-55,-128,-128,-39,2,4,-16,-8,66,127,127,16,2,52,25,handClose
-12,31,109,127,8,-6,-51,-34,17,-33,-96,-128,-20,-4,30,1,handClose
4,33,41,28,18,-12,7,24,16,-17,16,66,-5,25,-37,-9,handClose
-1,-20,-46,-67,-11,2,-12,-26,-31,36,58,83,16,-12,18,16,handClose
-25,-7,39,54,-11,8,22,12,13,-10,-39,-95,-5,-11,14,6,handClose
16,24,33,24,3,-9,25,-5,-51,6,14,-6,0,-16,-35,-15,handClose
21,-10,-19,-23,-7,-2,-47,7,-13,18,26,15,11,-6,-8,15,handClose
3,-5,-11,-2,-8,0,-4,6,28,-3,-19,-19,5,17,19,-31,handClose
23,11,23,35,9,2,-4,8,-12,-4,-17,-26,-2,-4,26,3,handClose
-22,0,-10,-86,-32,-3,4,6,14,6,17,30,10,9,-28,10,handClose
3,-3,6,15,8,-9,16,-5,-17,6,0,1,4,-10,-39,-30,handClose
5,3,-2,6,7,3,0,35,-3,-15,-18,-2,-1,6,11,6,handClose
13,-26,-25,-26,-13,-24,-84,-87,-35,7,2,-17,-9,-4,-6,-24,handClose
-7,4,3,-6,1,3,7,8,-26,1,4,11,12,8,32,-2,handClose
-2,21,12,30,6,-4,-22,18,1,-29,-32,-43,-26,-2,47,1,handClose
-35,-13,-25,-60,-29,-4,-7,-7,-2,14,25,18,0,0,1,-3,handClose
-12,11,10,12,3,5,-20,-2,31,11,1,24,8,-4,-7,3,handClose
11,-33,-6,12,2,1,3,-8,1,45,2,-4,-3,5,-22,4,handClose
-11,-9,-2,-1,5,-4,24,-5,-10,-20,-10,0,0,-6,-1,-5,handClose
13,4,12,21,-1,3,12,-15,14,-12,-4,-17,-1,10,60,17,handClose
3,7,5,17,11,1,-38,12,-29,8,-5,-3,-4,1,-1,11,handClose
32,-6,-13,-19,-5,7,69,5,9,3,11,17,4,-2,3,-6,handClose
-46,-8,3,-1,-13,5,56,4,12,-7,-24,-53,-6,-3,-3,-2,handClose
35,-14,-14,-15,-6,-4,-3,2,-9,4,21,-8,-13,-7,-6,1,handClose
-33,-4,-6,-1,6,4,-3,-10,10,6,10,27,11,2,-8,6,handClose
24,3,-5,23,-22,-7,-1,4,0,-10,-16,-39,-4,3,-3,4,handClose
-7,0,-7,-13,-2,-2,-7,-1,12,7,3,0,-2,-2,8,-9,handClose
8,6,-3,1,5,-14,42,5,4,14,5,21,5,-6,4,7,handClose
11,-3,10,14,-1,4,-28,9,-2,-8,-9,-25,3,7,6,4,handClose
0,-2,-5,-19,1,-1,-38,-9,14,-9,12,27,9,1,15,16,handClose
-23,0,-3,-11,-5,0,10,-16,-9,10,3,0,-6,-2,4,8,handClose
-16,12,2,34,7,-4,7,10,20,-5,-4,8,11,9,37,-2,handClose
4,-18,0,-37,4,5,-9,3,19,-1,-5,-22,-9,-2,27,-7,handClose
-1,3,-12,1,2,4,-14,-4,-1,-6,-4,-7,5,3,5,8,handClose
