6,14,-6,-4,-5,-7,-12,-5,0,-8,2,-1,3,7,-1,4,handRelax
5,-2,2,2,-4,6,-1,0,-1,7,-16,-5,-6,-16,-21,-3,handRelax
-1,-22,14,-1,1,20,29,8,8,6,6,4,3,0,0,0,handRelax
4,16,-11,-6,-10,-14,-18,-9,-1,-14,3,4,6,9,8,0,handRelax
5,-5,1,-1,-2,5,3,2,-11,5,-10,-2,-4,-9,-12,1,handRelax
-8,-5,-4,-4,6,3,12,6,2,-4,2,-2,7,7,-1,0,handRelax
5,5,0,3,-7,-6,-9,-7,-5,-22,7,1,5,23,27,9,handRelax
-4,-10,3,1,6,10,11,0,1,9,-8,1,-6,-16,-22,-3,handRelax
-7,5,-5,-2,-7,-11,-11,-3,9,5,9,0,0,-7,-6,-5,handRelax
5,15,-8,5,-8,-11,-17,-8,-9,-6,-9,1,0,0,3,4,handRelax
4,-12,6,-5,1,7,2,0,6,2,4,-3,-7,-8,-11,-8,handRelax
3,18,-7,-5,-10,-20,-16,-8,2,-3,1,-1,5,4,8,-7,handRelax
10,0,3,4,2,-3,-7,-4,-8,-23,13,-3,14,19,19,5,handRelax
0,-15,20,-2,-1,12,23,9,0,16,-12,3,-4,-18,-22,-7,handRelax
-9,9,-14,-2,-4,-8,-8,-4,-5,-9,4,-1,1,1,8,2,handRelax
6,-12,6,-4,1,0,1,0,-5,-7,-8,2,-3,1,-2,3,handRelax
-9,-21,8,4,7,18,23,10,5,7,0,-3,-6,-9,-14,-11,handRelax
5,15,-12,0,-11,-14,-18,-4,-4,-14,16,3,4,13,17,1,handRelax
10,-3,3,-7,-2,-2,-12,-7,-8,3,-17,2,-8,-14,-10,-1,handRelax
-6,-9,-3,-2,2,2,5,4,4,14,0,-1,0,-12,-21,-10,handRelax
7,6,-5,4,-2,-8,-7,-4,-4,0,-2,-1,-8,-1,3,-1,handRelax
-2,-4,4,-1,0,-3,0,1,6,14,-10,-4,0,-10,-19,-7,handRelax
-11,-26,12,1,9,18,25,11,3,2,1,3,-3,4,-6,-6,handRelax
5,12,-7,-4,-6,-17,-20,-3,1,-18,15,5,8,13,20,1,handRelax
-6,-7,7,5,-3,2,6,0,0,10,-4,-3,-10,-11,-15,-6,handRelax
-11,0,-8,2,-3,3,6,4,0,-3,8,4,1,3,6,1,handRelax
6,6,3,1,-1,-4,-11,-7,-8,-23,7,-3,2,18,21,8,handRelax
-1,-19,17,4,6,12,22,6,4,15,-12,-1,-5,-20,-19,-2,handRelax
-2,5,-14,-4,-7,-12,-12,-1,6,4,4,2,4,1,-4,-4,handRelax
5,14,-10,-4,-5,-16,-21,-5,-5,-3,-4,-3,-2,2,5,4,handRelax
-3,-4,-3,-3,1,0,8,5,3,5,-7,-4,2,-6,-11,-5,handRelax
5,11,-10,-1,-6,-15,-18,-5,-6,0,7,3,1,4,9,-1,handRelax
1,-1,2,2,-7,4,1,-7,-6,-20,-1,-4,8,10,20,5,handRelax
-2,-21,23,3,9,13,25,6,8,17,-8,-5,-5,-14,-13,-9,handRelax
-3,16,-10,3,-3,-9,-16,-4,-2,-6,5,2,-2,6,11,3,handRelax
-11,-8,1,-1,-1,2,4,2,-6,-1,-2,3,-3,-5,-3,5,handRelax
-13,-22,4,-7,2,12,19,12,2,6,3,-6,1,-15,-9,-3,handRelax
7,14,-9,1,-2,-15,-20,-4,-5,-28,8,1,6,17,20,7,handRelax
6,-2,5,2,-4,0,2,-4,-5,7,-8,1,-9,-9,-13,-6,handRelax
-14,-4,-7,-9,-6,-2,-1,4,5,7,-9,6,3,-10,-14,0,handRelax
4,2,-7,-3,-1,-10,-12,-4,-2,-5,0,-5,0,5,9,-2,handRelax
5,-7,10,4,3,4,5,3,2,8,-5,-6,-9,-11,-17,-7,handRelax
-6,-20,4,-2,4,12,20,7,4,2,-7,-2,-3,2,-2,0,handRelax
5,13,-1,-2,-6,-13,-20,-12,0,-21,6,5,5,19,20,6,handRelax
-5,-9,0,0,5,8,10,3,-4,8,-7,-5,-6,-6,-16,-4,handRelax
-6,-4,-3,1,-5,-5,-8,1,4,-2,6,-5,5,3,6,2,handRelax
2,10,-4,-3,-4,-16,-17,-6,-14,-18,-2,1,0,11,16,4,handRelax
-7,-23,8,1,4,18,28,5,-1,14,-4,-2,-3,-15,-19,-7,handRelax
-3,8,-10,-5,-5,-10,-14,-4,8,-2,3,2,4,4,-1,-4,handRelax
5,13,3,-2,-8,-7,-11,-6,-6,-4,-7,1,-2,-9,-2,1,handRelax
3,-10,5,10,5,5,7,6,-3,10,-7,-4,-2,-9,-14,-10,handRelax
8,14,-11,0,-8,-11,-13,-10,3,-1,5,-1,1,5,8,1,handRelax
0,-11,4,-1,0,3,0,-3,-8,-18,3,-2,5,8,8,3,handRelax
-10,-25,10,0,11,18,25,5,8,12,4,0,-3,-9,-16,-7,handRelax
-3,7,-10,-2,-8,-14,-19,-4,-1,-7,3,0,7,8,4,4,handRelax
-1,-5,1,-5,4,2,4,-3,-5,7,-8,1,0,-7,-6,3,handRelax
-5,-14,3,-2,0,5,10,9,-3,8,-16,-6,-9,-17,-15,-1,handRelax
-2,12,-2,-5,-5,-9,-15,-8,-3,-19,12,0,8,21,27,6,handRelax
7,-3,6,2,0,5,9,2,0,11,-12,-5,-5,-9,-21,-5,handRelax
-9,5,-9,-4,-5,-13,-12,-2,9,3,-2,6,-2,-6,-13,-6,handRelax
2,14,-13,5,-6,-10,-17,-4,1,-8,0,-8,0,9,16,-3,handRelax
-2,-8,7,-2,-1,3,11,-5,10,12,3,-1,-4,-10,-17,-4,handRelax
-8,-17,0,-2,3,3,7,6,1,-7,7,-5,2,8,5,1,handRelax
