1,2,1,3,1,2,3,0,-3,-3,-3,-3,-1,1,-1,-2,handRelax
-2,-2,0,-1,-2,-3,-2,0,4,1,-2,3,2,0,1,2,handRelax
-1,-3,0,-2,-3,-5,-6,-5,-2,-1,-2,-2,-1,1,1,-1,handRelax
1,0,-1,0,1,0,-2,1,-3,-3,0,-3,-1,-4,-6,0,handRelax
-1,-3,-4,-2,-5,-2,-2,1,5,2,1,2,1,-3,3,1,handRelax
0,-2,-3,-1,0,-3,2,-2,-1,-3,-3,-3,1,-2,-2,-2,handRelax
0,1,1,-2,0,2,0,-3,-4,-4,-2,-2,-4,0,-4,-3,handRelax
-2,0,-1,-1,-3,-2,-3,-3,2,0,1,1,1,1,4,2,handRelax
-2,1,0,-3,0,1,0,0,-3,1,0,-1,-3,-1,-1,-2,handRelax
4,-2,0,-2,2,4,1,-2,0,1,0,0,-1,0,-1,-1,handRelax
-3,0,-2,-5,-3,1,-3,-3,3,6,-1,2,0,1,0,1,handRelax
2,0,3,1,2,1,2,2,-5,-4,2,-4,-5,-4,-1,-3,handRelax
-6,-2,2,0,-2,2,-2,-1,-4,-2,-4,-8,0,-4,-5,-5,handRelax
-1,-2,0,-2,-3,-1,-1,-1,2,0,-1,-3,-1,1,1,-1,handRelax
1,0,0,0,2,-1,-1,1,-6,-2,-4,0,-2,-1,-1,-5,handRelax
-2,-2,-3,-3,0,-3,1,0,0,0,0,0,0,-2,-2,-1,handRelax
-4,-6,-4,-5,-4,-1,-2,-4,1,2,-1,4,0,-2,1,-1,handRelax
1,0,2,1,-2,0,0,2,-1,-2,-1,-1,0,-1,-4,1,handRelax
-3,-1,-3,-6,-1,-3,1,1,-2,2,2,2,1,1,-2,0,handRelax
2,-1,-2,1,1,1,2,0,0,3,2,1,2,2,-2,1,handRelax
-1,0,3,4,-1,1,2,2,-1,0,-2,-1,0,-2,-3,1,handRelax
-3,-4,-6,-2,-3,-5,-2,-2,1,2,6,2,3,0,-1,2,handRelax
-6,-3,-2,-3,-4,-5,-1,-1,-1,0,-1,-3,0,-4,-2,-1,handRelax
-1,-2,1,-3,-4,2,1,0,-2,-1,-1,-1,-2,-4,-2,-2,handRelax
-1,-6,-1,-5,0,0,-5,-4,0,2,-2,1,-2,1,1,1,handRelax
-4,-1,2,-1,0,0,1,2,2,-3,0,-1,-3,-1,-3,-3,handRelax
1,0,2,1,2,-2,1,2,-3,0,-3,-1,-3,-3,-1,-5,handRelax
-3,-3,-4,-2,-2,1,-2,-3,0,1,1,3,3,3,1,2,handRelax
2,2,1,0,3,4,2,1,-1,-2,0,0,-3,-1,-2,-4,handRelax
3,-3,0,-1,0,-1,-1,4,-1,-2,-2,1,0,0,0,-1,handRelax
-3,-4,0,0,-2,-3,-6,-5,3,1,1,1,3,0,1,2,handRelax
-1,-2,1,1,-3,1,1,3,-5,0,-2,-5,-6,-4,-3,-1,handRelax
-2,0,0,-1,1,0,-4,-3,-4,-2,-4,-2,-3,-2,2,2,handRelax
-1,1,-2,-3,-2,-3,-1,-3,-1,2,-2,2,2,3,-3,0,handRelax
3,1,2,3,-2,-2,-2,0,-4,-3,-3,-3,-2,1,-4,-2,handRelax
-2,-1,1,-2,1,-3,-4,-3,1,-1,-4,1,-1,0,1,0,handRelax
-1,-3,0,-1,-7,-4,0,-3,-1,-2,-1,1,-3,1,1,2,handRelax
1,0,0,3,2,1,3,3,-3,-3,-1,-3,-5,-5,-1,-3,handRelax
-2,0,-3,0,-3,-1,2,-4,4,1,4,1,-1,0,4,2,handRelax
0,1,0,0,-1,0,1,0,1,-3,-1,1,-2,-1,-2,0,handRelax
3,2,0,-2,1,-1,-1,0,1,-5,-2,-3,1,-2,-1,-2,handRelax
-4,-3,-1,-3,-4,0,-5,-2,5,0,2,4,2,0,2,-1,handRelax
1,0,-3,0,-3,-3,-3,0,-3,0,1,-6,-1,-5,-1,-4,handRelax
-3,-3,-4,-3,-2,-1,1,0,-4,-4,-2,-3,-5,-4,-4,-5,handRelax
-7,-1,-6,-5,-3,-4,-2,-3,0,2,3,2,3,2,-1,0,handRelax
-4,3,0,3,1,-4,-2,-1,-1,-4,-2,-1,-2,-1,1,-2,handRelax
0,-1,2,3,-1,-1,0,1,-2,1,-1,-4,0,-3,0,-1,handRelax
-2,-4,-3,-2,-5,-4,-5,-4,2,-2,2,1,0,-2,3,3,handRelax
0,4,2,4,-2,0,2,0,-3,-2,1,0,0,-1,0,-3,handRelax
-1,0,-2,1,1,1,-3,0,0,2,1,3,0,2,-1,-1,handRelax
-4,-2,-1,-1,-4,-2,-2,-2,2,1,-1,-3,-1,0,2,-1,handRelax
1,-1,3,0,2,4,0,1,-5,-2,-2,-3,-3,2,1,-2,handRelax
-3,-1,-2,-4,-3,2,-1,-2,-3,-3,-3,0,0,0,-1,0,handRelax
-5,-4,-3,-6,-2,-1,-2,-4,1,-3,2,0,-1,-1,2,-3,handRelax
0,0,4,0,3,1,0,1,-5,-5,-2,-4,-2,-2,-4,-3,handRelax
-1,-2,-3,-1,-1,-2,-3,-4,-1,5,1,0,-4,-5,2,1,handRelax
-4,-2,-2,-1,-3,-4,-5,-3,-3,-1,-1,-3,3,-3,-1,-2,handClose
1,2,1,-1,0,3,0,-1,-4,-3,-4,-3,-4,2,-3,-2,handClose
-2,-2,-1,-3,0,-1,-1,-1,2,0,1,-1,-2,-4,0,3,handClose
-1,-4,-7,-3,-4,-3,-6,0,-2,-1,-2,1,0,0,-2,-4,handClose
2,0,-1,2,1,0,0,3,0,0,-1,-3,-5,-4,2,-4,handClose
-3,-3,-2,-3,1,-2,-2,-3,3,-1,3,2,0,1,0,-1,handClose
-2,1,0,0,2,-5,0,3,1,0,-4,0,2,3,2,0,handClose
1,0,4,1,0,1,0,2,-3,-2,-4,-3,-1,-2,-4,-3,handClose
2,-4,-2,-1,-4,-1,-1,1,2,1,2,-2,2,1,-1,3,handClose
2,3,-1,0,0,0,-1,2,-4,-1,-1,-2,-1,-2,-4,-3,handClose
-1,1,-1,-3,2,2,1,2,-1,-3,-5,-1,-4,-4,-4,-3,handClose
-3,-6,-2,-5,-4,-4,-1,-2,0,-2,0,2,-3,1,-2,-3,handClose
0,0,1,1,-3,0,1,-1,-1,-1,-2,1,-1,-1,1,-5,handClose
-2,1,-2,-2,0,-3,-2,-1,-2,-1,-4,-1,-7,-2,-2,-1,handClose
-3,-1,-1,-1,-2,-4,-1,-7,2,2,1,3,2,-3,3,4,handClose
0,4,6,2,1,1,3,1,-3,-2,-5,-4,0,-2,-5,-2,handClose
-2,0,0,-3,-2,-1,1,2,1,1,0,-2,1,0,-3,-4,handClose
0,1,-3,1,-4,-1,-1,-4,0,0,0,1,-1,3,0,0,handClose
-2,0,1,-1,-3,0,0,1,-3,-6,-3,0,-5,-3,-2,-6,handClose
-4,-2,-5,-2,-1,0,-3,-2,1,3,1,1,1,0,1,1,handClose
-5,-4,-2,-5,-3,-1,-4,-4,0,1,2,0,-5,1,0,-3,handClose
