-13,-20,-128,33,18,3,-7,-14,-34,47,58,48,52,8,6,33,handOpen
-25,-7,-34,-62,8,47,26,-5,-49,-11,92,-110,-40,-15,-2,-47,handOpen
105,98,21,5,-14,-9,-6,-19,32,11,-40,43,-19,-18,-16,18,handOpen
73,-34,-19,3,11,10,6,84,-74,-22,-104,-112,3,-7,10,-16,handOpen
-17,26,68,4,-17,-21,-19,-16,22,11,100,40,-14,17,11,2,handOpen
4,12,16,54,2,1,5,2,39,-51,-26,25,-17,-4,-3,-3,handOpen
-10,-5,-30,-8,-15,-8,0,-13,-1,16,21,65,38,1,-5,-43,handOpen
11,2,-29,-7,9,-1,-4,-4,21,8,-4,-91,-44,-5,5,59,handOpen
2,31,51,72,0,-2,-4,0,23,4,6,56,26,13,-6,25,handOpen
-21,3,-50,-128,-24,-6,2,-5,-18,-24,-62,-87,-21,-22,-10,-16,handOpen
8,-17,-26,127,16,6,1,12,-27,-13,-50,-47,30,2,-1,-44,handOpen
-15,-15,-8,-16,-21,-6,-5,-9,9,15,-13,-20,-11,6,13,32,handOpen
20,7,-12,81,36,9,6,-23,75,-2,2,127,26,2,2,6,handOpen
-30,-9,-11,18,-22,5,5,22,-92,-35,48,-25,-32,4,6,60,handOpen
-12,0,17,75,-8,-11,4,-9,57,-6,20,127,35,0,-19,0,handOpen
-14,18,57,32,8,1,-1,-8,23,52,-1,-28,-30,0,10,-1,handOpen
46,50,-34,-88,-21,14,5,2,-39,-102,-67,-128,-36,-22,-18,-49,handOpen
-89,-24,38,69,50,13,10,17,-74,-108,38,73,12,-7,-7,-13,handOpen
5,-16,-50,49,-9,5,4,-39,-27,-42,-42,-79,-2,-1,2,-11,handOpen
98,46,33,-128,-59,-19,-4,64,4,21,82,98,23,1,0,35,handOpen
-106,-128,-67,127,45,-8,-12,-25,-25,-6,-2,125,7,-15,-18,-23,handOpen
0,13,9,-21,-32,3,4,0,4,6,5,38,-38,2,4,-3,handOpen
-10,3,-10,48,-17,-8,5,-3,-53,-11,-60,25,-6,-2,-2,32,handOpen
16,28,36,58,48,-4,-14,-7,5,63,-8,-128,-47,-21,-8,-2,handOpen
-35,8,14,1,-25,-1,5,-8,29,-66,18,85,-35,-19,-19,-5,handOpen
-23,1,0,-76,-18,11,0,-10,57,7,30,91,0,-13,-15,-57,handOpen
16,12,-18,17,-3,-12,1,2,-93,16,8,-33,-15,-9,4,60,handOpen
-1,-1,21,-85,-12,5,2,0,20,-94,-18,12,-19,-8,0,-4,handOpen
-71,-3,-53,-35,25,2,-8,-66,3,-44,1,68,21,-4,-8,-14,handOpen
6,17,98,20,-12,-10,-6,-5,80,21,-37,-51,-16,3,12,54,handOpen
-13,-32,-37,21,4,6,9,2,-23,2,65,114,29,-3,-7,-26,handOpen
7,-11,-44,-28,-12,-9,-1,-4,11,46,34,124,34,12,5,9,handOpen
8,11,35,-17,10,-9,-5,-2,-27,-17,-26,-54,25,19,8,-8,handOpen
127,13,3,-67,15,2,1,36,17,11,3,-104,3,8,1,2,handOpen
-109,-7,-26,-5,-35,-8,-1,-13,-39,3,42,74,5,0,-4,-1,handOpen
-20,-12,36,-2,0,-7,-6,-30,127,104,50,38,21,-2,-6,0,handOpen
28,13,26,57,28,0,-1,67,-128,-15,-25,32,-7,1,-4,-44,handOpen
29,-99,-62,-127,3,1,-18,0,21,-15,-23,-38,1,-3,0,7,handOpen
58,24,-29,11,-13,-3,-3,3,3,5,3,47,12,6,2,-5,handOpen
-14,-6,-29,-37,-1,-7,-1,-2,-18,0,56,25,-15,-31,-22,-21,handOpen
-14,-6,-14,3,-16,-5,-3,-8,-26,19,-32,116,9,18,7,-9,handOpen
12,22,-11,95,7,1,4,2,9,30,127,127,22,7,-4,2,handOpen
86,40,80,49,-2,1,3,32,-14,22,0,4,-5,-3,1,4,handOpen
34,-1,-52,-120,-8,-4,6,9,-55,-100,10,49,3,6,0,-4,handOpen
35,-1,-30,-78,-2,-3,-3,-2,-8,-13,-26,41,-7,-6,-5,-5,handOpen
10,19,35,126,27,-13,-6,-2,6,3,22,31,-10,-3,5,-7,handOpen
-37,-3,-15,-18,-8,5,6,-19,-44,12,22,-70,0,-2,-6,-16,handOpen
37,28,-18,-84,-29,2,3,15,40,-8,-8,-19,-6,8,3,14,handOpen
-53,-64,67,47,0,-17,-8,-14,44,-54,-71,-91,-38,-11,-5,-3,handOpen
-10,5,18,25,1,-3,-3,-5,2,-109,-48,-80,-2,6,9,-7,handOpen
-13,18,92,-2,4,1,-1,-1,27,11,9,52,-18,-11,-7,-6,handOpen
61,-6,-33,-34,8,4,3,7,7,2,-11,16,19,-11,-9,-10,handOpen
-63,-42,-18,-54,-18,-4,0,-9,8,-3,-38,-53,-33,-2,-1,0,handOpen
16,17,-46,-51,-1,6,4,-2,127,41,-13,42,7,10,2,-12,handOpen
-32,-6,34,64,1,-3,-4,-2,-128,-58,-11,-128,1,-9,-4,43,handOpen
-8,19,41,118,34,6,-3,0,48,36,-9,-75,-23,-4,1,5,handOpen
-5,-2,-30,-27,-11,-4,-3,0,11,6,-17,-30,-3,2,0,-4,handOpen
2,8,-31,-5,-29,12,10,-1,-66,7,-6,-70,-19,-5,-1,-69,handOpen
0,3,-53,-45,5,11,7,4,127,42,-5,14,49,19,15,80,handOpen
-9,1,4,-24,-34,-17,-8,-8,-128,-75,-50,-99,-33,-12,-6,-19,handOpen
18,15,32,6,-4,-13,-5,-7,84,-3,-3,127,49,10,2,5,handOpen
9,2,-12,-43,-1,1,4,-3,-5,16,11,-65,-8,14,4,0,handOpen
44,-3,-29,65,48,1,-4,14,8,14,-6,127,21,-5,-2,-4,handOpen
-22,19,26,47,-22,18,12,7,30,10,39,20,-27,-17,-10,-2,handOpen
-30,-9,-66,-103,-29,-18,-10,-19,32,-22,4,55,25,9,1,-1,handOpen
-13,10,17,-19,-11,1,-3,-4,63,52,82,127,51,0,-1,17,handOpen
-16,24,13,70,-32,5,4,-14,-32,15,5,24,23,6,4,-6,handOpen
44,9,29,-18,21,-5,-6,4,-21,-41,-29,-67,-17,-5,-4,-7,handOpen
23,18,-5,41,-12,-8,-2,4,-10,4,-22,11,4,-1,-5,-2,handOpen
70,67,54,127,47,4,-6,10,-22,-40,-19,-52,39,11,3,-5,handOpen
-93,-128,-128,23,-13,-6,-7,-20,-54,6,10,66,-17,11,3,-13,handOpen
16,37,9,-128,-24,-8,-2,-1,66,-18,-29,19,4,-7,-2,7,handOpen
-10,-21,-47,-128,-37,-17,-9,-11,57,56,0,-69,-10,13,12,-9,handOpen
74,28,26,-21,-7,-1,6,14,-48,-31,14,127,38,-8,-10,-11,handOpen
3,-58,2,127,-25,-12,-3,-6,-8,-10,-7,117,15,17,7,3,handOpen
3,41,-66,-84,-21,3,-4,-29,73,13,-10,81,-19,-15,-7,-35,handOpen
56,-125,-15,22,-2,-13,-12,-28,-128,-80,-108,-128,-68,-6,0,70,handOpen
7,23,-35,-119,1,33,23,12,65,55,52,46,34,10,9,31,handOpen
47,6,-18,-107,-30,-4,1,11,2,19,127,92,15,11,-8,-7,handOpen
1,5,-63,-32,5,0,1,2,88,39,-18,-109,-12,2,8,12,handOpen
2,-7,60,40,-12,-11,-8,-1,-7,14,-111,-128,-13,-9,-3,-27,handOpen
116,7,-21,-22,-21,-17,-12,-44,-94,-26,-12,-128,3,0,-7,-47,handOpen
-128,13,6,64,-34,13,15,46,43,23,-7,45,-53,-7,6,26,handOpen
-128,-118,6,52,-26,-24,-13,-58,-47,-16,-5,127,70,-9,-11,-11,handOpen
-14,-128,-45,-47,17,-8,-10,-15,5,34,-43,-118,-42,0,3,1,handOpen
0,-58,4,-1,-10,17,15,-1,89,15,58,127,43,12,14,70,handOpen
82,13,-76,-18,-24,-14,-11,-9,127,43,-42,-128,-44,-22,-11,-6,handOpen
-59,0,9,5,-33,-7,-10,-52,-128,-44,-128,-62,28,5,1,-74,handOpen
95,19,56,127,-2,22,14,42,-117,-128,17,-20,-1,-7,4,24,handOpen
-4,10,24,72,-14,10,5,4,-13,21,-42,-128,-53,-24,-12,-14,handOpen
-29,-20,-74,-46,-8,-6,-6,-3,34,-109,10,-22,15,-7,-8,-5,handOpen
-113,-9,12,-79,11,-1,-10,-43,16,4,-25,-78,-36,-2,7,10,handOpen
57,45,54,28,-17,-10,3,24,-19,15,-29,-71,6,-7,-9,-5,handOpen
127,65,14,40,-22,9,10,18,-76,-128,-111,-39,-14,-10,-3,-10,handOpen
-128,-80,4,-128,-12,-8,-9,-60,-21,7,61,127,15,-3,-5,-14,handOpen
127,71,52,72,25,33,24,59,4,7,-68,6,-22,-14,-8,-80,handOpen
-17,84,49,55,-13,-7,-10,-32,92,20,-34,-110,-16,-9,6,92,handOpen
-1,39,51,84,-29,-6,-6,-50,-7,-17,-19,-45,-45,-14,-9,-9,handOpen
-25,-17,-55,-128,16,1,0,48,-5,31,-5,28,6,-8,-8,-9,handOpen
90,13,-4,-1,-26,0,0,-5,-35,10,34,73,5,7,1,-4,handOpen
-29,22,90,-13,-31,-16,-3,0,35,-53,-37,-22,5,3,5,10,handOpen
1,-2,12,-98,18,18,10,-10,9,-1,-24,32,5,-3,-3,-5,handOpen
-31,-9,21,-2,23,2,-4,-20,-9,51,22,-17,-14,-9,-7,4,handOpen
45,22,47,-71,14,19,6,15,-7,-29,-15,114,45,17,5,-19,handOpen
0,-2,0,0,-5,3,2,-3,-3,8,0,-21,-6,-2,-2,0,handOk
-2,-1,-1,-1,-6,-4,-2,-2,2,4,26,62,9,6,1,2,handOk
-2,1,-1,9,5,1,-1,0,-2,-7,-38,-61,-13,-5,1,-5,handOk
-5,-1,3,6,-3,-6,-3,-3,1,7,23,38,0,-5,-4,0,handOk
0,3,-1,2,1,1,0,0,2,-1,-6,-10,5,0,-2,0,handOk
1,1,-2,0,-2,1,-4,-1,3,3,19,25,0,-2,-1,-4,handOk
